,location_id,draw,value
147,165,draw_231,0.06403197928805734
148,165,draw_232,0.05469776282891462
149,165,draw_233,0.011752169411905596
150,165,draw_234,0.04192685274943725
151,165,draw_235,0.11630243087848438
152,165,draw_236,0.13042400023534995
153,165,draw_237,0.1347119289883244
154,165,draw_238,0.06416480868056716
155,165,draw_239,0.03910610211866231
156,165,draw_24,0.045819566652039276
157,165,draw_241,0.028440698401843614
158,165,draw_242,0.05834485543222631
159,165,draw_243,0.05500727375545998
160,165,draw_244,0.011098040853005873
161,165,draw_245,0.03777781787309379
162,165,draw_246,0.07350829521161803
163,165,draw_247,0.0916648181953806
164,165,draw_248,0.09276870109164242
165,165,draw_249,0.1024767550430611
166,165,draw_25,0.06063341986942796
167,165,draw_26,0.05193238861330266
168,165,draw_27,0.06996819600917636
169,165,draw_28,0.034685731533158584
170,165,draw_29,0.046602151239839594
171,165,draw_3,0.01722532187022132
172,165,draw_30,0.045482707563489815
173,165,draw_31,0.055917024791167697
174,165,draw_32,0.07175088211287876
175,165,draw_33,0.051248321433884005
176,165,draw_34,0.0605200821647273
177,165,draw_35,0.04856407672152051
178,165,draw_36,0.07154119440122093
179,165,draw_37,0.08391729442416447
180,165,draw_38,0.061776484810557225
181,165,draw_39,0.05789610858304717
182,165,draw_4,0.06665636413447018
183,165,draw_40,0.07266348892515752
184,165,draw_41,0.06930920038347543
185,165,draw_42,0.042641548357917496
186,165,draw_43,0.04954222716673074
187,165,draw_44,0.10588373020875542
188,165,draw_45,0.035532027209422515
189,165,draw_46,0.03934881661390868
190,165,draw_47,0.047512767850959176
191,165,draw_48,0.07840649994117845
192,165,draw_49,0.08230731689213874
193,165,draw_5,0.01116319171654533
194,165,draw_50,0.049972531589833356
195,165,draw_51,0.04720669135476
196,165,draw_52,0.05775326142844806
197,165,draw_53,0.00940208084440498
198,165,draw_54,0.06649767900815454
199,165,draw_55,0.00624596861646601
200,165,draw_56,0.07634675644873033
201,165,draw_57,0.09252531708064549
202,165,draw_58,0.04300447841768406
203,165,draw_59,0.06687402857857846
204,165,draw_6,0.02808644140325484
205,165,draw_60,0.061561791169727716
206,165,draw_61,0.040744636419122446
207,165,draw_62,0.09778981662037099
208,165,draw_63,4.407853644890507e-05
209,165,draw_64,0.0465619880134358
210,165,draw_65,0.11415937175528672
211,165,draw_66,0.048556332752177245
212,165,draw_67,0.08560081742040368
213,165,draw_68,0.08598525094906077
214,165,draw_69,0.09394002849939528
215,165,draw_7,0.08476736084010662
216,165,draw_70,0.06207024527152395
217,165,draw_71,0.08258643930820692
218,165,draw_72,0.030092103532103315
219,165,draw_73,0.01406642046634777
220,165,draw_74,0.10985209483219413
221,165,draw_75,0.03476829135402737
222,165,draw_76,0.05521290055481678
223,165,draw_77,0.042431022360011575
224,165,draw_78,0.09442711718422693
225,165,draw_79,0.06312629719198404
226,165,draw_8,0.0526110007565945
227,165,draw_80,0.05672235236324507
228,165,draw_81,0.05578071035336142
229,165,draw_82,0.05377859308601136
230,165,draw_83,0.018715561673307134
231,165,draw_84,0.03411136700418516
232,165,draw_85,0.059094461661411
233,165,draw_86,0.026768923413335623
234,165,draw_87,0.05651698359528601
235,165,draw_88,0.08555593878121759
236,165,draw_89,0.003219460606457854
237,165,draw_9,0.045205077654632095
238,165,draw_90,0.06377074424653137
239,165,draw_91,0.05271772075259514
240,165,draw_92,0.055607401626438145
241,165,draw_93,0.0622999588993186
242,165,draw_94,0.09895512115128506
243,165,draw_95,0.0760423315836106
244,165,draw_96,0.06697610273901905
245,165,draw_97,0.06777954670848269
246,165,draw_98,0.0603580312378516
247,165,draw_99,0.0942026131275769
248,179,draw_0,0.24663401773705976
249,179,draw_1,0.08232289032039086
250,179,draw_10,0.19721306230205815
251,179,draw_100,0.1745291520585244
252,179,draw_101,0.01958963614204036
253,179,draw_102,0.15601879272506564
254,179,draw_103,0.27385089870184
255,179,draw_104,0.09263522331034098
256,179,draw_105,0.046585939784218454
257,179,draw_106,0.143393618982096
258,179,draw_107,0.1735214892180093
259,179,draw_108,0.14580342472323105
260,179,draw_109,0.1512999094150715
261,179,draw_11,0.06551640028229737
262,179,draw_110,0.07676088389650547
263,179,draw_111,0.0424459202404927
264,179,draw_112,0.1910033136267355
265,179,draw_113,0.017885474314345076
266,179,draw_114,0.13469926314874925
267,179,draw_115,0.106700609156937
268,179,draw_116,0.13148939379499938
269,179,draw_117,0.076627152989201
270,179,draw_118,0.1238155668345583
271,179,draw_119,0.1409761914118036
272,179,draw_12,0.07031330766886257
273,179,draw_120,0.03638507628748664
274,179,draw_121,0.22698343331286783
275,179,draw_122,0.036640387319214984
276,179,draw_123,0.20340719995692028
277,179,draw_124,0.03406469881262123
278,179,draw_125,0.06489230087524356
279,179,draw_126,0.05934193997307681
280,179,draw_127,0.0593638115685026
281,179,draw_128,0.24889063471443432
282,179,draw_129,0.028438425697231016
283,179,draw_13,0.05669082719797757
284,179,draw_130,0.17186261628119567
285,179,draw_131,0.06063094990468178
286,179,draw_132,0.16187389943173114
287,179,draw_133,0.10156845106414657
288,179,draw_134,0.023223944203048314
289,179,draw_135,0.08745614586777727
290,179,draw_136,0.052928648648855374
291,179,draw_137,0.06349505209755205
292,179,draw_138,0.15650128420496354
293,179,draw_139,0.03367661042832565
294,179,draw_14,0.09458449140143123
295,179,draw_140,0.019650382580799937
296,179,draw_141,0.23978061160716896
297,179,draw_142,0.17568918021979438
298,179,draw_143,0.10228748339387567
299,179,draw_144,0.1495451441763579
300,179,draw_145,0.15387154558393992
301,179,draw_146,0.07708693482381763
302,179,draw_147,0.035573638981792756
303,179,draw_148,0.0744288429965173
304,179,draw_149,0.210277719307461
305,179,draw_15,0.10739884101777974
306,179,draw_150,0.168469859483201
307,179,draw_151,0.13742998729955014
308,179,draw_152,0.05406034053337953
309,179,draw_153,0.129227876958188
310,179,draw_154,0.09636050981428435
311,179,draw_155,0.1035146490006124
312,179,draw_156,0.15535031630960855
313,179,draw_157,0.11327420969827853
314,179,draw_158,0.12597706520963897
315,179,draw_159,0.035513465333997345
316,179,draw_16,0.03954613003537108
317,179,draw_160,0.19971731481280716
318,179,draw_161,0.15476509388895857
319,179,draw_162,0.1658839072740814
320,179,draw_163,0.062304612314309116
321,179,draw_164,0.12327448010075041
322,179,draw_165,0.16294240924409428
323,179,draw_166,0.057114317968560965
324,179,draw_167,0.12137429173665085
325,179,draw_168,0.1633310776290523
326,179,draw_169,0.05654418344181229
327,179,draw_17,0.04359048877500592
328,179,draw_170,0.1478208745731844
329,179,draw_171,0.02290069794239922
330,179,draw_172,0.06506363904737206
331,179,draw_173,0.04327032577937544
332,179,draw_174,0.02954847783443641
333,179,draw_175,0.07031478241859444
334,179,draw_176,0.11617418923666054
335,179,draw_177,0.11580911160602868
336,179,draw_178,0.19295494564906865
337,179,draw_179,0.11119028674531124
338,179,draw_18,0.2303032854493319
339,179,draw_180,0.27058297164415807
340,179,draw_181,0.07356428509606673
341,179,draw_182,0.28234340539601116
342,179,draw_183,0.14480079871911108
343,179,draw_184,0.13092801689034134
344,179,draw_185,0.1487539809731578
345,179,draw_186,0.047303361596500164
346,179,draw_187,0.029064755030127516
347,179,draw_188,0.17875124115245827
348,179,draw_189,0.12847841720074726
349,179,draw_19,0.038263884396016364
350,179,draw_190,0.03538985792261067
351,179,draw_191,0.0918591386366305
352,179,draw_192,0.04081724741803524
353,179,draw_193,0.05398574952297043
354,179,draw_194,0.04603208596247178
355,179,draw_195,0.13585924062076757
356,179,draw_196,0.04996293226879626
357,179,draw_197,0.04658764732522811
358,179,draw_198,0.12367717506051622
359,179,draw_199,0.07511333651765373
360,179,draw_2,0.1855673993029712
361,179,draw_20,0.24750899887382158
362,179,draw_200,0.11710969921709169
363,179,draw_201,0.04713131133080262
364,179,draw_202,0.06327972679867991
365,179,draw_203,0.0682302183661587
366,179,draw_204,0.17399164081638138
367,179,draw_205,0.08035923021429983
368,179,draw_206,0.2852758869067585
369,179,draw_207,0.23329389447833682
370,179,draw_208,0.029683753119290942
371,179,draw_209,0.0934715672223718
372,179,draw_21,0.152081558215064
373,179,draw_210,0.1486233673242746
374,179,draw_211,0.14317138690107709
375,179,draw_212,0.1424713513131401
376,179,draw_213,0.04572740446246285
377,179,draw_214,0.13605133988923568
378,179,draw_215,0.03231377637967997
379,179,draw_216,0.1178608811622549
380,179,draw_217,0.05952457823079309
381,179,draw_218,0.10256459268255187
382,179,draw_219,0.1537350230146814
383,179,draw_22,0.051779911986388615
384,179,draw_220,0.11566902595920861
385,179,draw_221,0.12493602652599844
386,179,draw_222,0.054156810134561625
387,179,draw_223,0.04028027015839368
388,179,draw_224,0.2137287539031737
389,179,draw_225,0.052880450321311466
390,179,draw_226,0.20812186977208105
391,179,draw_227,0.12184422622878127
392,179,draw_228,0.08087187357816064
393,179,draw_229,0.02972426839348488
394,179,draw_23,0.1571714413199775
395,179,draw_230,0.2344589366999185
396,179,draw_231,0.1303732342833699
397,179,draw_232,0.046394616925331394
398,179,draw_233,0.1802607893129202
399,179,draw_234,0.09369598594918356
400,179,draw_235,0.060133016821872554
401,179,draw_236,0.019369490650007915
402,179,draw_237,0.04289521792121571
403,179,draw_238,0.16087702539546817
404,179,draw_239,0.12443039434057869
405,179,draw_24,0.07349659525082045
406,179,draw_240,0.06256439467832847
407,179,draw_241,0.05095393724743865
408,179,draw_242,0.04641246049224044
409,179,draw_243,0.23414149000229084
410,179,draw_244,0.25030492167607965
411,179,draw_245,0.2293582575025495
412,179,draw_246,0.17204533396451543
413,179,draw_247,0.10016696167785806
414,179,draw_248,0.07923686371475235
415,179,draw_249,0.05688418615179915
416,179,draw_25,0.2061803078949517
417,179,draw_26,0.038350120193853886
418,179,draw_27,0.1533574437426452
419,179,draw_28,0.0982233619237274
420,179,draw_29,0.13618191217227207
421,179,draw_3,0.08140314570857257
422,179,draw_30,0.08635814708300156
423,179,draw_31,0.05160879468572582
424,179,draw_32,0.08593597399840217
425,179,draw_33,0.05913353601076742
426,179,draw_34,0.03350912338449341
427,179,draw_35,0.10984895545715428
428,179,draw_36,0.07063011588895393
429,179,draw_37,0.07142995222407258
430,179,draw_38,0.19047877579502026
431,179,draw_39,0.1108830296830596
432,179,draw_4,0.07021468360161769
433,179,draw_40,0.11197499011149666
434,179,draw_41,0.10980145449135668
435,179,draw_42,0.13318838997812377
436,179,draw_43,0.15297209958259422
437,179,draw_44,0.058155829482875586
438,179,draw_45,0.21867358197769288
439,179,draw_46,0.11725672875541075
440,179,draw_47,0.09207149949220876
441,179,draw_48,0.025745799144023473
442,179,draw_49,0.1591006442102126
443,179,draw_5,0.041253515148588056
444,179,draw_50,0.1841511989751416
445,179,draw_51,0.1416614516025104
446,179,draw_52,0.09396621385362657
447,179,draw_53,0.13307784366548644
448,179,draw_54,0.15355937387306126
449,179,draw_55,0.01834077320630194
450,179,draw_56,0.08728449719060212
451,179,draw_57,0.041932954149006774
452,179,draw_58,0.027989509590097342
453,179,draw_59,0.07704408859048462
454,179,draw_6,0.12604442182042824
455,179,draw_60,0.09408155884054901
456,179,draw_61,0.04670203305023196
457,179,draw_62,0.03008167411555616
458,179,draw_63,0.1505879726619766
459,179,draw_64,0.03977524326606427
460,179,draw_65,0.06303924346440948
461,179,draw_66,0.1512688575215717
462,179,draw_67,0.12438048894031913
463,179,draw_68,0.05162507176009614
464,179,draw_69,0.09404201638774658
465,179,draw_7,0.13220679265466415
466,179,draw_70,0.12013491928661656
467,179,draw_71,0.06061715141632859
468,179,draw_72,0.24038457549795267
469,179,draw_73,0.0422811310071283
470,179,draw_74,0.06948054197262907
471,179,draw_75,0.09750802286286939
472,179,draw_76,0.036948846989849966
473,179,draw_77,0.07757849500096037
474,179,draw_78,0.06014406290144534
475,179,draw_79,0.10974121484646683
476,179,draw_8,0.061544162425225146
477,179,draw_80,0.14660689469963697
478,179,draw_81,0.1448143195483904
479,179,draw_82,0.08123731382859467
480,179,draw_83,0.18786084263039943
481,179,draw_84,0.15646005454289527
482,179,draw_85,0.13422000086240982
483,179,draw_86,0.31378983415183387
484,179,draw_87,0.05664492051238052
485,179,draw_88,0.09796432896002587
486,179,draw_89,0.06758615560533994
487,179,draw_9,0.12156902317712033
488,179,draw_90,0.1290786474605499
489,179,draw_91,0.1877749449109467
490,179,draw_92,0.03708810873364767
491,179,draw_93,0.09579581853851442
492,179,draw_94,0.13554342757737253
493,179,draw_95,0.10472742687130818
494,179,draw_96,0.05284252522052632
495,179,draw_97,0.04310761098552912
496,179,draw_98,0.1106258895576404
497,179,draw_99,0.03441325793573952
498,180,draw_0,0.0
499,180,draw_1,0.0
500,180,draw_10,0.0
501,180,draw_100,0.0
502,180,draw_101,0.0
503,180,draw_102,0.0
504,180,draw_103,0.0
505,180,draw_104,0.0
506,180,draw_105,0.0
507,180,draw_106,0.0
508,180,draw_107,0.0
509,180,draw_108,0.0
510,180,draw_109,0.0
511,180,draw_11,0.0
512,180,draw_110,0.0
513,180,draw_111,0.0
514,180,draw_112,0.0
515,180,draw_113,0.0
516,180,draw_114,0.0
517,180,draw_115,0.0
518,180,draw_116,0.0
519,180,draw_117,0.0
520,180,draw_118,0.0
521,180,draw_119,0.0
522,180,draw_12,0.0
523,180,draw_120,0.0
524,180,draw_121,0.0
525,180,draw_122,0.0
526,180,draw_123,0.0
527,180,draw_124,0.0
528,180,draw_125,0.0
529,180,draw_126,0.0
530,180,draw_127,0.0
531,180,draw_128,0.0
532,180,draw_129,0.0
533,180,draw_13,0.0
534,180,draw_130,0.0
535,180,draw_131,0.0
536,180,draw_132,0.0
537,180,draw_133,0.0
538,180,draw_134,0.0
539,180,draw_135,0.0
540,180,draw_136,0.0
541,180,draw_137,0.0
542,180,draw_138,0.0
543,180,draw_139,0.0
544,180,draw_14,0.0
545,180,draw_140,0.0
546,180,draw_141,0.0
547,180,draw_142,0.0
548,180,draw_143,0.0
549,180,draw_144,0.0
550,180,draw_145,0.0
551,180,draw_146,0.0
552,180,draw_147,0.0
553,180,draw_148,0.0
554,180,draw_149,0.0
555,180,draw_15,0.0
556,180,draw_150,0.0
557,180,draw_151,0.0
558,180,draw_152,0.0
559,180,draw_153,0.0
560,180,draw_154,0.0
561,180,draw_155,0.0
562,180,draw_156,0.0
563,180,draw_157,0.0
564,180,draw_158,0.0
565,180,draw_159,0.0
566,180,draw_16,0.0
567,180,draw_160,0.0
568,180,draw_161,0.0
569,180,draw_162,0.0
570,180,draw_163,0.0
571,180,draw_164,0.0
572,180,draw_165,0.0
573,180,draw_166,0.0
574,180,draw_167,0.0
575,180,draw_168,0.0
576,180,draw_169,0.0
577,180,draw_17,0.0
578,180,draw_170,0.0
579,180,draw_171,0.0
580,180,draw_172,0.0
581,180,draw_173,0.0
582,180,draw_174,0.0
583,180,draw_175,0.0
584,180,draw_176,0.0
585,180,draw_177,0.0
586,180,draw_178,0.0
587,180,draw_179,0.0
588,180,draw_18,0.0
589,180,draw_180,0.0
590,180,draw_181,0.0
591,180,draw_182,0.0
592,180,draw_183,0.0
593,180,draw_184,0.0
594,180,draw_185,0.0
595,180,draw_186,0.0
596,180,draw_187,0.0
597,180,draw_188,0.0
598,180,draw_189,0.0
599,180,draw_19,0.0
600,180,draw_190,0.0
601,180,draw_191,0.0
602,180,draw_192,0.0
603,180,draw_193,0.0
604,180,draw_194,0.0
605,180,draw_195,0.0
606,180,draw_196,0.0
607,180,draw_197,0.0
608,180,draw_198,0.0
609,180,draw_199,0.0
610,180,draw_2,0.0
611,180,draw_20,0.0
612,180,draw_200,0.0
613,180,draw_201,0.0
614,180,draw_202,0.0
615,180,draw_203,0.0
616,180,draw_204,0.0
617,180,draw_205,0.0
618,180,draw_206,0.0
619,180,draw_207,0.0
620,180,draw_208,0.0
621,180,draw_209,0.0
622,180,draw_21,0.0
623,180,draw_210,0.0
624,180,draw_211,0.0
625,180,draw_212,0.0
626,180,draw_213,0.0
627,180,draw_214,0.0
628,180,draw_215,0.0
629,180,draw_216,0.0
630,180,draw_217,0.0
631,180,draw_218,0.0
632,180,draw_219,0.0
633,180,draw_22,0.0
634,180,draw_220,0.0
635,180,draw_221,0.0
636,180,draw_222,0.0
637,180,draw_223,0.0
638,180,draw_224,0.0
639,180,draw_225,0.0
640,180,draw_226,0.0
641,180,draw_227,0.0
642,180,draw_228,0.0
643,180,draw_229,0.0
644,180,draw_23,0.0
645,180,draw_230,0.0
646,180,draw_231,0.0
647,180,draw_232,0.0
648,180,draw_233,0.0
649,180,draw_234,0.0
650,180,draw_235,0.0
651,180,draw_236,0.0
652,180,draw_237,0.0
653,180,draw_238,0.0
654,180,draw_239,0.0
655,180,draw_24,0.0
656,180,draw_240,0.0
657,180,draw_241,0.0
658,180,draw_242,0.0
659,180,draw_243,0.0
660,180,draw_244,0.0
661,180,draw_245,0.0
662,180,draw_246,0.0
663,180,draw_247,0.0
664,180,draw_248,0.0
665,180,draw_249,0.0
666,180,draw_25,0.0
667,180,draw_26,0.0
668,180,draw_27,0.0
669,180,draw_28,0.0
670,180,draw_29,0.0
671,180,draw_3,0.0
672,180,draw_30,0.0
673,180,draw_31,0.0
674,180,draw_32,0.0
675,180,draw_33,0.0
676,180,draw_34,0.0
677,180,draw_35,0.0
678,180,draw_36,0.0
679,180,draw_37,0.0
680,180,draw_38,0.0
681,180,draw_39,0.0
682,180,draw_4,0.0
683,180,draw_40,0.0
684,180,draw_41,0.0
685,180,draw_42,0.0
686,180,draw_43,0.0
687,180,draw_44,0.0
688,180,draw_45,0.0
689,180,draw_46,0.0
690,180,draw_47,0.0
691,180,draw_48,0.0
692,180,draw_49,0.0
693,180,draw_5,0.0
694,180,draw_50,0.0
695,180,draw_51,0.0
696,180,draw_52,0.0
697,180,draw_53,0.0
698,180,draw_54,0.0
699,180,draw_55,0.0
700,180,draw_56,0.0
701,180,draw_57,0.0
702,180,draw_58,0.0
703,180,draw_59,0.0
704,180,draw_6,0.0
705,180,draw_60,0.0
706,180,draw_61,0.0
707,180,draw_62,0.0
708,180,draw_63,0.0
709,180,draw_64,0.0
710,180,draw_65,0.0
711,180,draw_66,0.0
712,180,draw_67,0.0
713,180,draw_68,0.0
714,180,draw_69,0.0
715,180,draw_7,0.0
716,180,draw_70,0.0
717,180,draw_71,0.0
718,180,draw_72,0.0
719,180,draw_73,0.0
720,180,draw_74,0.0
721,180,draw_75,0.0
722,180,draw_76,0.0
723,180,draw_77,0.0
724,180,draw_78,0.0
725,180,draw_79,0.0
726,180,draw_8,0.0
727,180,draw_80,0.0
728,180,draw_81,0.0
729,180,draw_82,0.0
730,180,draw_83,0.0
731,180,draw_84,0.0
732,180,draw_85,0.0
733,180,draw_86,0.0
734,180,draw_87,0.0
735,180,draw_88,0.0
736,180,draw_89,0.0
737,180,draw_9,0.0
738,180,draw_90,0.0
739,180,draw_91,0.0
740,180,draw_92,0.0
741,180,draw_93,0.0
742,180,draw_94,0.0
743,180,draw_95,0.0
744,180,draw_96,0.0
745,180,draw_97,0.0
746,180,draw_98,0.0
747,180,draw_99,0.0
748,214,draw_0,0.024554996314132327
749,214,draw_1,0.0634018414858107
750,214,draw_10,0.08154840041000992
751,214,draw_100,0.035324775803133104
752,214,draw_101,0.08141230915021853
753,214,draw_102,0.04038743535736099
754,214,draw_103,0.05146950640581185
755,214,draw_104,0.07429351708628586
756,214,draw_105,0.15474994903475384
757,214,draw_106,0.11493188344891313
758,214,draw_107,0.056322396580825655
759,214,draw_108,0.09044346745756879
760,214,draw_109,0.05445511564945181
761,214,draw_11,0.11384441163756898
762,214,draw_110,0.09357078924474771
763,214,draw_111,0.036175387033746224
764,214,draw_112,0.04936696179948551
765,214,draw_113,0.13763290251714214
766,214,draw_114,0.17175089000977825
767,214,draw_115,0.07709384140230424
768,214,draw_116,0.05413889825821047
769,214,draw_117,0.06805086956086301
770,214,draw_118,0.06536450179867632
771,214,draw_119,0.048340896051710235
772,214,draw_12,0.06567263173316318
773,214,draw_120,0.08199413105559897
774,214,draw_121,0.03799896919898524
775,214,draw_122,0.18331467977760801
776,214,draw_123,0.0006260108179292826
777,214,draw_124,0.14856240573394291
778,214,draw_125,0.050361665089986206
779,214,draw_126,0.01961710505667156
780,214,draw_127,0.18387481064043948
781,214,draw_128,0.08689431822209083
782,214,draw_129,0.1381377949718723
783,214,draw_13,0.08132139021793257
784,214,draw_130,0.08620110567457154
785,214,draw_131,0.07247129967428376
786,214,draw_132,0.07277718840959918
787,214,draw_133,0.08604072879670623
788,214,draw_134,0.0871218160029547
789,214,draw_135,0.04549286423281389
790,214,draw_136,0.08119578499609809
791,214,draw_137,0.04588811308782465
792,214,draw_138,0.17272020136564786
793,214,draw_139,0.08689191936356908
794,214,draw_14,0.03733228322178327
795,214,draw_140,0.09214854617507195
796,214,draw_141,0.07530611428934991
797,214,draw_142,0.05255044415053079
798,214,draw_143,0.055769246419033865
799,214,draw_144,0.0671332852944031
800,214,draw_145,0.07671859370775412
801,214,draw_146,0.04006433807996007
802,214,draw_147,0.0713399119490149
803,214,draw_148,0.08250514897665737
804,214,draw_149,0.06241917772369215
805,214,draw_15,0.05696414675907809
806,214,draw_150,0.08066165319401547
807,214,draw_151,0.08673687852680481
808,214,draw_152,0.046044243519724005
809,214,draw_153,0.0708417351946889
810,214,draw_154,0.11967454991869839
811,214,draw_155,0.07418404192919087
812,214,draw_156,0.055649531890978536
813,214,draw_157,0.14179453839726164
814,214,draw_158,0.06725707909695922
815,214,draw_159,0.09422740788193322
816,214,draw_16,0.12650927808841797
817,214,draw_160,0.042253599623760504
818,214,draw_161,0.04922908367694893
819,214,draw_162,0.06997837460986171
820,214,draw_163,0.10257468535885449
821,214,draw_164,0.09408501826644723
822,214,draw_165,0.049788176668865855
823,214,draw_166,0.19741910062042853
824,214,draw_167,0.058045507431457685
825,214,draw_168,0.038718148254262966
826,214,draw_169,0.07305782814715095
827,214,draw_17,0.10259098104343971
828,214,draw_170,0.08439365005176998
829,214,draw_171,0.09679988665070877
830,214,draw_172,0.1594386471717819
831,214,draw_173,0.07670262122911306
832,214,draw_174,0.10085558636043404
833,214,draw_175,0.06273451381422317
834,214,draw_176,0.04984560656106196
835,214,draw_177,0.05672715893125158
836,214,draw_178,0.02494096323505466
837,214,draw_179,0.0579793625130668
838,214,draw_18,0.041946437068733154
839,214,draw_180,0.05457997272014295
840,214,draw_181,0.11072665579931631
841,214,draw_182,0.059373286709334214
842,214,draw_183,0.036649502946201916
843,214,draw_184,0.06638244703593311
844,214,draw_185,0.06772652005559855
845,214,draw_186,0.17402497343934833
