,draw,location_id,location_name,value
145,draw_145,165,Pakistan,0.6780190179137356
146,draw_146,165,Pakistan,0.6584918205937283
147,draw_147,165,Pakistan,0.6322246591593615
148,draw_148,165,Pakistan,0.6731160202496265
149,draw_149,165,Pakistan,0.6657810009867274
150,draw_150,165,Pakistan,0.6919752098161187
151,draw_151,165,Pakistan,0.7108396487758875
152,draw_152,165,Pakistan,0.657540475968796
153,draw_153,165,Pakistan,0.6525691522428314
154,draw_154,165,Pakistan,0.6556762750136572
155,draw_155,165,Pakistan,0.644488024435579
156,draw_156,165,Pakistan,0.7036658918264739
157,draw_157,165,Pakistan,0.6576142943527907
158,draw_158,165,Pakistan,0.6774474123190221
159,draw_159,165,Pakistan,0.638127629690709
160,draw_160,165,Pakistan,0.6627813596139226
161,draw_161,165,Pakistan,0.6238042111011528
162,draw_162,165,Pakistan,0.6782461723904031
163,draw_163,165,Pakistan,0.6563306407895396
164,draw_164,165,Pakistan,0.6383740313920575
165,draw_165,165,Pakistan,0.6962028791303024
166,draw_166,165,Pakistan,0.6725143419210178
167,draw_167,165,Pakistan,0.7105452600329382
168,draw_168,165,Pakistan,0.6245419824225406
169,draw_169,165,Pakistan,0.6749102157751571
170,draw_170,165,Pakistan,0.6071642078232159
171,draw_171,165,Pakistan,0.5652280781220761
172,draw_172,165,Pakistan,0.6462987615732626
173,draw_173,165,Pakistan,0.6767558574187645
174,draw_174,165,Pakistan,0.6482686173596165
175,draw_175,165,Pakistan,0.6504253726573226
176,draw_176,165,Pakistan,0.6805960143733156
177,draw_177,165,Pakistan,0.6590152871166576
178,draw_178,165,Pakistan,0.6672501308711702
179,draw_179,165,Pakistan,0.699436199469538
180,draw_180,165,Pakistan,0.6932361859097013
181,draw_181,165,Pakistan,0.6991345744792477
182,draw_182,165,Pakistan,0.6594245006360425
183,draw_183,165,Pakistan,0.6525141890674084
184,draw_184,165,Pakistan,0.6813814052809264
185,draw_185,165,Pakistan,0.6955377821719925
186,draw_186,165,Pakistan,0.6346196341540545
187,draw_187,165,Pakistan,0.6463906631251102
188,draw_188,165,Pakistan,0.6403118043713688
189,draw_189,165,Pakistan,0.6826677750622167
190,draw_190,165,Pakistan,0.654056402319406
191,draw_191,165,Pakistan,0.6987202831825484
192,draw_192,165,Pakistan,0.6589242169430373
193,draw_193,165,Pakistan,0.6132373332650146
194,draw_194,165,Pakistan,0.648891581402557
195,draw_195,165,Pakistan,0.709020858792974
196,draw_196,165,Pakistan,0.6582620298316747
197,draw_197,165,Pakistan,0.6523595143447011
198,draw_198,165,Pakistan,0.7364502910439567
199,draw_199,165,Pakistan,0.6937928379510013
200,draw_200,165,Pakistan,0.7136810061109036
201,draw_201,165,Pakistan,0.6371055300632738
202,draw_202,165,Pakistan,0.6834748539188487
203,draw_203,165,Pakistan,0.6279081073192663
204,draw_204,165,Pakistan,0.6886846554330542
205,draw_205,165,Pakistan,0.6698040972525626
206,draw_206,165,Pakistan,0.6500714809463963
207,draw_207,165,Pakistan,0.6167802600353897
208,draw_208,165,Pakistan,0.7017286807103784
209,draw_209,165,Pakistan,0.6783275131410237
210,draw_210,165,Pakistan,0.7113850681837736
211,draw_211,165,Pakistan,0.7372155671167793
212,draw_212,165,Pakistan,0.6471038401235992
213,draw_213,165,Pakistan,0.7021378662055167
214,draw_214,165,Pakistan,0.653893284718722
215,draw_215,165,Pakistan,0.6835409171532213
216,draw_216,165,Pakistan,0.6446063736419942
217,draw_217,165,Pakistan,0.7133702494956142
218,draw_218,165,Pakistan,0.6837190246305657
219,draw_219,165,Pakistan,0.5912035936962349
220,draw_220,165,Pakistan,0.6640056770475479
221,draw_221,165,Pakistan,0.6943881396808876
222,draw_222,165,Pakistan,0.648312927458649
223,draw_223,165,Pakistan,0.6425333851541236
224,draw_224,165,Pakistan,0.6587476419423145
225,draw_225,165,Pakistan,0.6972550865726652
226,draw_226,165,Pakistan,0.6829160221769925
227,draw_227,165,Pakistan,0.6559228345203004
228,draw_228,165,Pakistan,0.66835338270844
229,draw_229,165,Pakistan,0.6423466385725369
230,draw_230,165,Pakistan,0.6532239984585081
231,draw_231,165,Pakistan,0.6270979251426486
232,draw_232,165,Pakistan,0.6694311126418381
233,draw_233,165,Pakistan,0.628168253014713
234,draw_234,165,Pakistan,0.689004019888077
235,draw_235,165,Pakistan,0.7210887660764757
236,draw_236,165,Pakistan,0.6596402626829558
237,draw_237,165,Pakistan,0.643676693382569
238,draw_238,165,Pakistan,0.665896434842867
239,draw_239,165,Pakistan,0.6603740023914583
240,draw_240,165,Pakistan,0.6712414015099383
241,draw_241,165,Pakistan,0.7042149404774648
242,draw_242,165,Pakistan,0.6581415858687295
243,draw_243,165,Pakistan,0.6656336499586991
244,draw_244,165,Pakistan,0.643623826017622
245,draw_245,165,Pakistan,0.6811684221081207
246,draw_246,165,Pakistan,0.6712141081585397
247,draw_247,165,Pakistan,0.6398075579677902
248,draw_248,165,Pakistan,0.6816293778859548
249,draw_249,165,Pakistan,0.6695281801862465
