,draw,location_id,location_name,value
368,draw_118,179,Ethiopia,0.47961413995598856
369,draw_119,179,Ethiopia,0.4415145562699372
370,draw_120,179,Ethiopia,0.42913950355261027
371,draw_121,179,Ethiopia,0.48116484302930257
372,draw_122,179,Ethiopia,0.4288864220657478
373,draw_123,179,Ethiopia,0.4399016047355705
374,draw_124,179,Ethiopia,0.4326194417299201
375,draw_125,179,Ethiopia,0.4811104835386165
376,draw_126,179,Ethiopia,0.4373650928955285
377,draw_127,179,Ethiopia,0.4516730922832573
378,draw_128,179,Ethiopia,0.48015382826710556
379,draw_129,179,Ethiopia,0.42351145160736453
380,draw_130,179,Ethiopia,0.38971527463371264
381,draw_131,179,Ethiopia,0.485388693932123
382,draw_132,179,Ethiopia,0.40837714804822633
383,draw_133,179,Ethiopia,0.42109445928405576
384,draw_134,179,Ethiopia,0.3944831188347396
385,draw_135,179,Ethiopia,0.4252288145943468
386,draw_136,179,Ethiopia,0.4210912113547374
387,draw_137,179,Ethiopia,0.4682699664814227
388,draw_138,179,Ethiopia,0.37796585872067895
389,draw_139,179,Ethiopia,0.4177969921879414
390,draw_140,179,Ethiopia,0.4700481875279403
391,draw_141,179,Ethiopia,0.43444468379251244
392,draw_142,179,Ethiopia,0.43797093137181414
393,draw_143,179,Ethiopia,0.394858854413723
394,draw_144,179,Ethiopia,0.39899327144703006
395,draw_145,179,Ethiopia,0.4451672520770515
396,draw_146,179,Ethiopia,0.4431744590345472
397,draw_147,179,Ethiopia,0.4039750270338492
398,draw_148,179,Ethiopia,0.4407498986847114
399,draw_149,179,Ethiopia,0.43543805279249304
400,draw_150,179,Ethiopia,0.46357245658585355
401,draw_151,179,Ethiopia,0.5225633136273292
402,draw_152,179,Ethiopia,0.4188671528763965
403,draw_153,179,Ethiopia,0.4279414274842012
404,draw_154,179,Ethiopia,0.4165148770664591
405,draw_155,179,Ethiopia,0.39831879732474135
406,draw_156,179,Ethiopia,0.5025007655729563
407,draw_157,179,Ethiopia,0.4088703198733855
408,draw_158,179,Ethiopia,0.4553745624664325
409,draw_159,179,Ethiopia,0.4035837699799155
410,draw_160,179,Ethiopia,0.43020371300693483
411,draw_161,179,Ethiopia,0.3944659526863342
412,draw_162,179,Ethiopia,0.4516217514839438
413,draw_163,179,Ethiopia,0.41560927847809626
414,draw_164,179,Ethiopia,0.3983182984808552
415,draw_165,179,Ethiopia,0.4645743610849401
416,draw_166,179,Ethiopia,0.4596840267236718
417,draw_167,179,Ethiopia,0.4976138731355026
418,draw_168,179,Ethiopia,0.38175994813610703
419,draw_169,179,Ethiopia,0.4283906965515054
420,draw_170,179,Ethiopia,0.3535611801725037
421,draw_171,179,Ethiopia,0.3405486761434788
422,draw_172,179,Ethiopia,0.4383430723440028
423,draw_173,179,Ethiopia,0.47222369450979246
424,draw_174,179,Ethiopia,0.40888557312691987
425,draw_175,179,Ethiopia,0.4207299668131575
426,draw_176,179,Ethiopia,0.4625962784136721
427,draw_177,179,Ethiopia,0.40653384903802464
428,draw_178,179,Ethiopia,0.43968030757663595
429,draw_179,179,Ethiopia,0.46473978476442374
430,draw_180,179,Ethiopia,0.4912377569260018
431,draw_181,179,Ethiopia,0.4817831507985295
432,draw_182,179,Ethiopia,0.4329872247164338
433,draw_183,179,Ethiopia,0.41238816986624616
434,draw_184,179,Ethiopia,0.47180533522509444
435,draw_185,179,Ethiopia,0.47061349021655013
436,draw_186,179,Ethiopia,0.3860879077323207
437,draw_187,179,Ethiopia,0.4186602090766237
438,draw_188,179,Ethiopia,0.42811685372474234
439,draw_189,179,Ethiopia,0.47795425698119276
440,draw_190,179,Ethiopia,0.40749803486950004
441,draw_191,179,Ethiopia,0.501490139487393
442,draw_192,179,Ethiopia,0.4261150938104851
443,draw_193,179,Ethiopia,0.3892958983963273
444,draw_194,179,Ethiopia,0.41572423996768887
445,draw_195,179,Ethiopia,0.49300234797529485
446,draw_196,179,Ethiopia,0.42630679301844254
447,draw_197,179,Ethiopia,0.40210795645805764
448,draw_198,179,Ethiopia,0.5621377886183057
449,draw_199,179,Ethiopia,0.4666547164982324
450,draw_200,179,Ethiopia,0.4922067252444572
451,draw_201,179,Ethiopia,0.3783548004249208
452,draw_202,179,Ethiopia,0.45727210941285784
453,draw_203,179,Ethiopia,0.3855857876401675
454,draw_204,179,Ethiopia,0.4621381494142369
455,draw_205,179,Ethiopia,0.43784145996776175
456,draw_206,179,Ethiopia,0.4061021115487338
457,draw_207,179,Ethiopia,0.38096192467749634
458,draw_208,179,Ethiopia,0.5105325850418332
459,draw_209,179,Ethiopia,0.4622272171117045
460,draw_210,179,Ethiopia,0.4768235157367149
461,draw_211,179,Ethiopia,0.5000434657195895
462,draw_212,179,Ethiopia,0.402838509025509
463,draw_213,179,Ethiopia,0.5116983629270405
464,draw_214,179,Ethiopia,0.4235379387302672
465,draw_215,179,Ethiopia,0.46848263618341845
466,draw_216,179,Ethiopia,0.4070951914402834
467,draw_217,179,Ethiopia,0.47928421901900903
468,draw_218,179,Ethiopia,0.4544500133754776
469,draw_219,179,Ethiopia,0.3385206082899193
470,draw_220,179,Ethiopia,0.431466862730982
471,draw_221,179,Ethiopia,0.4574916143520724
472,draw_222,179,Ethiopia,0.4127508806393853
473,draw_223,179,Ethiopia,0.4170413193848027
474,draw_224,179,Ethiopia,0.4316882175409888
475,draw_225,179,Ethiopia,0.492497271384106
476,draw_226,179,Ethiopia,0.45986006225374443
477,draw_227,179,Ethiopia,0.41332195182729436
478,draw_228,179,Ethiopia,0.4500106771786175
479,draw_229,179,Ethiopia,0.3927656462270422
480,draw_230,179,Ethiopia,0.42120614882128143
481,draw_231,179,Ethiopia,0.3974428502783851
482,draw_232,179,Ethiopia,0.4317340295041718
483,draw_233,179,Ethiopia,0.4036068933560263
484,draw_234,179,Ethiopia,0.4730971570400176
485,draw_235,179,Ethiopia,0.49601404166610974
486,draw_236,179,Ethiopia,0.4533671770998741
487,draw_237,179,Ethiopia,0.4011725916110123
488,draw_238,179,Ethiopia,0.4310801092581111
489,draw_239,179,Ethiopia,0.43200604292239086
490,draw_240,179,Ethiopia,0.4478712593989792
491,draw_241,179,Ethiopia,0.5000445850543843
492,draw_242,179,Ethiopia,0.44679874203478337
493,draw_243,179,Ethiopia,0.4351407682629471
494,draw_244,179,Ethiopia,0.4060592170068669
495,draw_245,179,Ethiopia,0.45941807803574275
496,draw_246,179,Ethiopia,0.45587924242042244
497,draw_247,179,Ethiopia,0.4130801559688999
498,draw_248,179,Ethiopia,0.4585712783945981
499,draw_249,179,Ethiopia,0.4339301663174213
